T 21F 21.5F 22F 22.2F 22.24F 22.3F 22.4F 22.5F 23F 21000F 21500F 22000F 22200F 22240F 22300F 22400F 22500F 23000F 
33.4459 0.00179227 0.00523076 0.05156 0.917546 1.45333 0.483232 0.104541 0.0427452 0.00553044 0.00179227 0.00523076 0.05156 0.917546 1.45333 0.483232 0.104541 0.0427452 0.00553044 
33.4709 0.00178593 0.00521235 0.0513897 0.918188 1.45794 0.482588 0.10422 0.0426019 0.00551096 0.00178593 0.00521235 0.0513897 0.918188 1.45794 0.482588 0.10422 0.0426019 0.00551096 
33.4959 0.0017796 0.005194 0.0512199 0.918822 1.46256 0.48194 0.1039 0.042459 0.00549155 0.0017796 0.005194 0.0512199 0.918822 1.46256 0.48194 0.1039 0.042459 0.00549155 
33.521 0.00177331 0.00517572 0.0510507 0.919445 1.4672 0.481288 0.10358 0.0423165 0.00547221 0.00177331 0.00517572 0.0510507 0.919445 1.4672 0.481288 0.10358 0.0423165 0.00547221 
33.546 0.00176703 0.0051575 0.0508818 0.92006 1.47185 0.480632 0.103261 0.0421745 0.00545293 0.00176703 0.0051575 0.0508818 0.92006 1.47185 0.480632 0.103261 0.0421745 0.00545293 
33.571 0.00176077 0.00513934 0.0507135 0.920664 1.47651 0.479972 0.102943 0.0420329 0.00543372 0.00176077 0.00513934 0.0507135 0.920664 1.47651 0.479972 0.102943 0.0420329 0.00543373 
33.596 0.00175454 0.00512125 0.0505457 0.921259 1.48119 0.479308 0.102625 0.0418918 0.00541458 0.00175454 0.00512125 0.0505457 0.921259 1.48119 0.479308 0.102625 0.0418918 0.00541459 
33.621 0.00174833 0.00510322 0.0503783 0.921845 1.48589 0.47864 0.102308 0.0417511 0.00539551 0.00174833 0.00510322 0.0503783 0.921845 1.48589 0.47864 0.102308 0.0417511 0.00539551 
33.646 0.00174214 0.00508525 0.0502114 0.92242 1.49059 0.477969 0.101992 0.0416107 0.00537651 0.00174214 0.00508525 0.0502114 0.92242 1.49059 0.477969 0.101992 0.0416108 0.00537651 
33.671 0.00173598 0.00506735 0.050045 0.922986 1.49531 0.477293 0.101677 0.0414709 0.00535757 0.00173598 0.00506735 0.050045 0.922986 1.49531 0.477293 0.101677 0.0414709 0.00535757 
33.6961 0.00172983 0.00504951 0.0498791 0.923543 1.50005 0.476614 0.101362 0.0413314 0.00533869 0.00172983 0.00504951 0.0498791 0.923543 1.50005 0.476614 0.101362 0.0413314 0.00533869 
33.7211 0.00172371 0.00503173 0.0497137 0.924089 1.5048 0.475931 0.101048 0.0411924 0.00531989 0.00172371 0.00503173 0.0497137 0.924089 1.5048 0.475931 0.101048 0.0411924 0.00531989 
33.7461 0.00171761 0.00501402 0.0495487 0.924626 1.50956 0.475245 0.100734 0.0410538 0.00530114 0.00171761 0.00501402 0.0495487 0.924626 1.50956 0.475245 0.100734 0.0410538 0.00530115 
33.7711 0.00171153 0.00499636 0.0493843 0.925152 1.51434 0.474555 0.100421 0.0409156 0.00528247 0.00171153 0.00499636 0.0493843 0.925152 1.51434 0.474555 0.100421 0.0409156 0.00528247 
33.7961 0.00170547 0.00497877 0.0492203 0.925669 1.51913 0.473861 0.100109 0.0407778 0.00526386 0.00170547 0.00497877 0.0492203 0.925669 1.51913 0.473861 0.100109 0.0407778 0.00526386 
33.8211 0.00169944 0.00496124 0.0490567 0.926176 1.52393 0.473163 0.0997981 0.0406405 0.00524532 0.00169944 0.00496124 0.0490567 0.926176 1.52393 0.473163 0.0997981 0.0406405 0.00524532 
33.8462 0.00169342 0.00494377 0.0488937 0.926673 1.52875 0.472462 0.0994875 0.0405035 0.00522684 0.00169342 0.00494377 0.0488937 0.926673 1.52875 0.472462 0.0994875 0.0405035 0.00522684 
33.8712 0.00168743 0.00492636 0.0487311 0.92716 1.53359 0.471758 0.0991776 0.040367 0.00520842 0.00168743 0.00492636 0.0487311 0.92716 1.53359 0.471758 0.0991776 0.040367 0.00520842 
33.8962 0.00168146 0.00490902 0.048569 0.927637 1.53844 0.47105 0.0988683 0.0402309 0.00519007 0.00168146 0.00490902 0.048569 0.927637 1.53844 0.47105 0.0988683 0.0402309 0.00519007 
33.9212 0.00167551 0.00489173 0.0484074 0.928104 1.5433 0.470338 0.0985598 0.0400953 0.00517179 0.00167551 0.00489173 0.0484074 0.928104 1.5433 0.470338 0.0985598 0.0400953 0.00517179 
33.9462 0.00166958 0.0048745 0.0482463 0.928561 1.54818 0.469624 0.098252 0.03996 0.00515356 0.00166958 0.0048745 0.0482463 0.928561 1.54818 0.469624 0.098252 0.03996 0.00515357 
33.9712 0.00166367 0.00485734 0.0480856 0.929008 1.55307 0.468905 0.0979449 0.0398252 0.00513541 0.00166367 0.00485734 0.0480856 0.929008 1.55307 0.468905 0.0979449 0.0398252 0.00513541 
33.9962 0.00165778 0.00484023 0.0479254 0.929444 1.55797 0.468183 0.0976386 0.0396907 0.00511731 0.00165778 0.00484023 0.0479254 0.929444 1.55797 0.468183 0.0976386 0.0396907 0.00511731 
34.0213 0.00165192 0.00482319 0.0477657 0.929871 1.56289 0.467458 0.0973329 0.0395567 0.00509928 0.00165192 0.00482319 0.0477657 0.929871 1.56289 0.467458 0.0973329 0.0395567 0.00509928 
34.0463 0.00164607 0.0048062 0.0476064 0.930287 1.56783 0.46673 0.0970279 0.0394231 0.00508132 0.00164607 0.0048062 0.0476064 0.930287 1.56783 0.46673 0.0970279 0.0394231 0.00508132 
34.0713 0.00164025 0.00478928 0.0474476 0.930693 1.57278 0.465998 0.0967237 0.0392899 0.00506341 0.00164025 0.00478928 0.0474476 0.930693 1.57278 0.465998 0.0967237 0.0392899 0.00506341 
34.0963 0.00163444 0.00477241 0.0472893 0.931089 1.57774 0.465263 0.0964201 0.0391571 0.00504557 0.00163444 0.00477241 0.0472893 0.931089 1.57774 0.465263 0.0964201 0.0391571 0.00504557 
34.1213 0.00162866 0.0047556 0.0471314 0.931475 1.58272 0.464525 0.0961173 0.0390248 0.00502779 0.00162866 0.0047556 0.0471314 0.931475 1.58272 0.464525 0.0961173 0.0390248 0.00502779 
34.1463 0.00162289 0.00473885 0.0469741 0.93185 1.58772 0.463784 0.0958152 0.0388928 0.00501008 0.00162289 0.00473885 0.0469741 0.93185 1.58772 0.463784 0.0958152 0.0388928 0.00501008 
34.1714 0.00161715 0.00472216 0.0468171 0.932216 1.59272 0.463039 0.0955138 0.0387613 0.00499242 0.00161715 0.00472217 0.0468171 0.932216 1.59272 0.463039 0.0955138 0.0387613 0.00499242 
34.1964 0.00161143 0.00470553 0.0466607 0.93257 1.59775 0.462292 0.0952131 0.0386301 0.00497483 0.00161143 0.00470553 0.0466607 0.93257 1.59775 0.462292 0.0952131 0.0386301 0.00497483 
34.2214 0.00160573 0.00468896 0.0465047 0.932915 1.60279 0.461541 0.0949131 0.0384994 0.0049573 0.00160573 0.00468896 0.0465047 0.932915 1.60279 0.461541 0.0949131 0.0384994 0.0049573 
34.2464 0.00160005 0.00467245 0.0463492 0.933249 1.60784 0.460787 0.0946138 0.038369 0.00493983 0.00160005 0.00467245 0.0463492 0.933249 1.60784 0.460787 0.0946138 0.038369 0.00493983 
34.2714 0.00159438 0.00465599 0.0461941 0.933573 1.61291 0.460031 0.0943153 0.0382391 0.00492243 0.00159438 0.00465599 0.0461941 0.933573 1.61291 0.460031 0.0943153 0.0382391 0.00492243 
34.2964 0.00158874 0.00463959 0.0460396 0.933886 1.61799 0.459271 0.0940175 0.0381096 0.00490508 0.00158874 0.00463959 0.0460396 0.933886 1.61799 0.459271 0.0940175 0.0381096 0.00490508 
34.3215 0.00158312 0.00462325 0.0458854 0.934189 1.62309 0.458508 0.0937204 0.0379805 0.0048878 0.00158312 0.00462325 0.0458854 0.934189 1.62309 0.458508 0.0937204 0.0379805 0.0048878 
34.3465 0.00157752 0.00460696 0.0457318 0.934481 1.6282 0.457742 0.093424 0.0378518 0.00487057 0.00157752 0.00460697 0.0457318 0.934481 1.6282 0.457742 0.093424 0.0378518 0.00487057 
34.3715 0.00157194 0.00459074 0.0455786 0.934763 1.63333 0.456974 0.0931283 0.0377234 0.00485341 0.00157194 0.00459074 0.0455786 0.934763 1.63333 0.456974 0.0931283 0.0377234 0.00485341 
34.3965 0.00156638 0.00457457 0.0454258 0.935034 1.63847 0.456202 0.0928334 0.0375955 0.0048363 0.00156638 0.00457457 0.0454258 0.935034 1.63847 0.456202 0.0928334 0.0375955 0.0048363 
34.4215 0.00156083 0.00455845 0.0452735 0.935295 1.64362 0.455428 0.0925392 0.037468 0.00481926 0.00156083 0.00455845 0.0452735 0.935295 1.64362 0.455428 0.0925392 0.037468 0.00481926 
34.4465 0.00155531 0.0045424 0.0451217 0.935546 1.6488 0.454651 0.0922457 0.0373409 0.00480228 0.00155531 0.0045424 0.0451217 0.935546 1.6488 0.454651 0.0922457 0.0373409 0.00480228 
34.4715 0.00154981 0.0045264 0.0449703 0.935786 1.65398 0.453871 0.0919529 0.0372142 0.00478535 0.00154981 0.0045264 0.0449703 0.935786 1.65398 0.453871 0.0919529 0.0372142 0.00478535 
34.4966 0.00154433 0.00451045 0.0448194 0.936015 1.65919 0.453088 0.0916608 0.0370879 0.00476849 0.00154433 0.00451045 0.0448194 0.936015 1.65919 0.453088 0.0916608 0.0370879 0.00476849 
34.5216 0.00153886 0.00449456 0.044669 0.936234 1.6644 0.452303 0.0913695 0.0369619 0.00475168 0.00153886 0.00449457 0.044669 0.936234 1.6644 0.452303 0.0913695 0.0369619 0.00475169 
34.5466 0.00153342 0.00447873 0.044519 0.936442 1.66964 0.451515 0.0910788 0.0368364 0.00473494 0.00153342 0.00447873 0.044519 0.936442 1.66964 0.451515 0.0910788 0.0368364 0.00473494 
34.5716 0.00152799 0.00446296 0.0443694 0.936639 1.67489 0.450724 0.0907889 0.0367113 0.00471825 0.00152799 0.00446296 0.0443694 0.936639 1.67489 0.450724 0.0907889 0.0367113 0.00471825 
34.5966 0.00152259 0.00444723 0.0442203 0.936826 1.68015 0.449931 0.0904998 0.0365865 0.00470162 0.00152259 0.00444723 0.0442203 0.936826 1.68015 0.449931 0.0904998 0.0365865 0.00470162 
34.6216 0.0015172 0.00443157 0.0440717 0.937003 1.68543 0.449135 0.0902113 0.0364622 0.00468505 0.0015172 0.00443157 0.0440717 0.937003 1.68543 0.449135 0.0902113 0.0364622 0.00468505 
34.6467 0.00151183 0.00441596 0.0439235 0.937168 1.69072 0.448337 0.0899236 0.0363382 0.00466854 0.00151183 0.00441596 0.0439235 0.937168 1.69072 0.448337 0.0899236 0.0363382 0.00466854 
34.6717 0.00150648 0.0044004 0.0437757 0.937323 1.69603 0.447536 0.0896366 0.0362146 0.00465209 0.00150648 0.0044004 0.0437757 0.937323 1.69603 0.447536 0.0896366 0.0362147 0.00465209 
34.6967 0.00150115 0.0043849 0.0436284 0.937468 1.70136 0.446732 0.0893503 0.0360915 0.00463569 0.00150115 0.0043849 0.0436284 0.937468 1.70136 0.446732 0.0893503 0.0360915 0.00463569 
34.7217 0.00149584 0.00436945 0.0434816 0.937601 1.7067 0.445927 0.0890647 0.0359687 0.00461936 0.00149584 0.00436945 0.0434816 0.937601 1.7067 0.445927 0.0890647 0.0359687 0.00461936 
34.7467 0.00149055 0.00435406 0.0433352 0.937724 1.71205 0.445118 0.0887799 0.0358463 0.00460308 0.00149055 0.00435406 0.0433352 0.937724 1.71205 0.445118 0.0887799 0.0358463 0.00460308 
34.7717 0.00148528 0.00433872 0.0431893 0.937837 1.71742 0.444308 0.0884958 0.0357243 0.00458685 0.00148528 0.00433872 0.0431893 0.937837 1.71742 0.444308 0.0884958 0.0357243 0.00458685 
34.7967 0.00148003 0.00432343 0.0430438 0.937938 1.72281 0.443495 0.0882124 0.0356026 0.00457069 0.00148003 0.00432343 0.0430438 0.937938 1.72281 0.443495 0.0882124 0.0356026 0.00457069 
34.8218 0.00147479 0.0043082 0.0428987 0.938029 1.72821 0.442679 0.0879297 0.0354814 0.00455458 0.00147479 0.0043082 0.0428987 0.938029 1.72821 0.442679 0.0879297 0.0354814 0.00455458 
34.8468 0.00146957 0.00429303 0.0427541 0.938109 1.73363 0.441861 0.0876478 0.0353605 0.00453852 0.00146957 0.00429303 0.0427541 0.938109 1.73363 0.441861 0.0876478 0.0353605 0.00453853 
34.8718 0.00146437 0.0042779 0.0426099 0.938179 1.73906 0.441042 0.0873666 0.0352401 0.00452253 0.00146438 0.0042779 0.0426099 0.938179 1.73906 0.441042 0.0873666 0.0352401 0.00452253 
34.8968 0.00145919 0.00426283 0.0424662 0.938237 1.74451 0.440219 0.0870861 0.03512 0.00450659 0.0014592 0.00426283 0.0424662 0.938237 1.74451 0.440219 0.0870861 0.03512 0.00450659 
34.9218 0.00145403 0.00424781 0.0423229 0.938285 1.74998 0.439395 0.0868063 0.0350003 0.00449071 0.00145403 0.00424781 0.0423229 0.938285 1.74998 0.439395 0.0868063 0.0350003 0.00449071 
34.9468 0.00144889 0.00423285 0.0421801 0.938322 1.75546 0.438568 0.0865272 0.0348809 0.00447488 0.00144889 0.00423285 0.0421801 0.938322 1.75546 0.438568 0.0865272 0.0348809 0.00447488 
34.9719 0.00144377 0.00421793 0.0420377 0.938349 1.76095 0.43774 0.0862489 0.034762 0.00445911 0.00144377 0.00421793 0.0420377 0.938349 1.76095 0.43774 0.0862489 0.034762 0.00445911 
34.9969 0.00143866 0.00420307 0.0418957 0.938364 1.76646 0.436909 0.0859713 0.0346434 0.00444339 0.00143866 0.00420307 0.0418957 0.938364 1.76646 0.436909 0.0859713 0.0346434 0.00444339 
35.0219 0.00143357 0.00418826 0.0417542 0.938369 1.77199 0.436076 0.0856944 0.0345252 0.00442773 0.00143357 0.00418826 0.0417542 0.938369 1.77199 0.436076 0.0856944 0.0345252 0.00442773 
35.0469 0.0014285 0.00417351 0.0416131 0.938363 1.77754 0.435241 0.0854183 0.0344074 0.00441212 0.0014285 0.00417351 0.0416131 0.938363 1.77754 0.435241 0.0854183 0.0344074 0.00441212 
35.0719 0.00142345 0.0041588 0.0414725 0.938347 1.7831 0.434404 0.0851429 0.03429 0.00439657 0.00142345 0.0041588 0.0414725 0.938347 1.7831 0.434404 0.0851429 0.03429 0.00439657 
35.0969 0.00141841 0.00414415 0.0413323 0.938319 1.78867 0.433565 0.0848681 0.0341729 0.00438107 0.00141841 0.00414415 0.0413323 0.938319 1.78867 0.433565 0.0848681 0.0341729 0.00438107 
35.122 0.0014134 0.00412955 0.0411925 0.938281 1.79426 0.432724 0.0845942 0.0340562 0.00436563 0.0014134 0.00412955 0.0411925 0.938281 1.79426 0.432724 0.0845942 0.0340562 0.00436563 
35.147 0.0014084 0.004115 0.0410531 0.938232 1.79987 0.431881 0.0843209 0.0339399 0.00435025 0.0014084 0.004115 0.0410531 0.938232 1.79987 0.431881 0.0843209 0.0339399 0.00435025 
35.172 0.00140342 0.0041005 0.0409142 0.938173 1.80549 0.431037 0.0840484 0.033824 0.00433491 0.00140342 0.0041005 0.0409142 0.938173 1.80549 0.431037 0.0840484 0.033824 0.00433491 
35.197 0.00139845 0.00408606 0.0407757 0.938102 1.81113 0.43019 0.0837765 0.0337084 0.00431963 0.00139845 0.00408606 0.0407757 0.938102 1.81113 0.43019 0.0837765 0.0337084 0.00431963 
35.222 0.00139351 0.00407166 0.0406377 0.938021 1.81679 0.429342 0.0835054 0.0335932 0.00430441 0.00139351 0.00407166 0.0406377 0.938021 1.81679 0.429342 0.0835054 0.0335932 0.00430441 
35.247 0.00138858 0.00405731 0.0405001 0.937929 1.82246 0.428491 0.0832351 0.0334784 0.00428924 0.00138858 0.00405731 0.0405001 0.937929 1.82246 0.428491 0.0832351 0.0334784 0.00428924 
35.272 0.00138367 0.00404302 0.0403629 0.937826 1.82814 0.427639 0.0829654 0.0333639 0.00427412 0.00138367 0.00404302 0.0403629 0.937826 1.82814 0.427639 0.0829654 0.0333639 0.00427412 
35.2971 0.00137877 0.00402877 0.0402261 0.937712 1.83385 0.426786 0.0826965 0.0332498 0.00425905 0.00137878 0.00402877 0.0402261 0.937712 1.83385 0.426786 0.0826965 0.0332498 0.00425905 
35.3221 0.0013739 0.00401458 0.0400898 0.937588 1.83957 0.42593 0.0824282 0.0331361 0.00424404 0.0013739 0.00401458 0.0400898 0.937588 1.83957 0.42593 0.0824282 0.0331361 0.00424404 
35.3471 0.00136904 0.00400043 0.0399539 0.937453 1.8453 0.425073 0.0821607 0.0330227 0.00422908 0.00136904 0.00400043 0.0399539 0.937453 1.8453 0.425073 0.0821607 0.0330227 0.00422908 
35.3721 0.0013642 0.00398634 0.0398184 0.937307 1.85105 0.424214 0.081894 0.0329097 0.00421417 0.0013642 0.00398634 0.0398184 0.937307 1.85105 0.424214 0.081894 0.0329097 0.00421417 
35.3971 0.00135937 0.00397229 0.0396833 0.937151 1.85682 0.423354 0.0816279 0.0327971 0.00419932 0.00135938 0.00397229 0.0396833 0.937151 1.85682 0.423354 0.0816279 0.0327971 0.00419932 
35.4221 0.00135457 0.00395829 0.0395487 0.936983 1.86261 0.422492 0.0813626 0.0326848 0.00418452 0.00135457 0.00395829 0.0395487 0.936983 1.86261 0.422492 0.0813626 0.0326848 0.00418452 
35.4472 0.00134978 0.00394435 0.0394145 0.936805 1.86841 0.421628 0.081098 0.0325729 0.00416977 0.00134978 0.00394435 0.0394145 0.936805 1.86841 0.421628 0.081098 0.0325729 0.00416977 
35.4722 0.00134501 0.00393045 0.0392807 0.936617 1.87422 0.420763 0.0808341 0.0324614 0.00415507 0.00134501 0.00393045 0.0392807 0.936617 1.87422 0.420763 0.0808341 0.0324614 0.00415507 
35.4972 0.00134025 0.0039166 0.0391473 0.936417 1.88006 0.419896 0.0805709 0.0323502 0.00414043 0.00134025 0.0039166 0.0391473 0.936417 1.88006 0.419896 0.0805709 0.0323502 0.00414043 
35.5222 0.00133551 0.0039028 0.0390144 0.936207 1.88591 0.419028 0.0803084 0.0322394 0.00412583 0.00133551 0.0039028 0.0390144 0.936207 1.88591 0.419028 0.0803084 0.0322394 0.00412583 
35.5472 0.00133079 0.00388905 0.0388818 0.935986 1.89177 0.418159 0.0800466 0.0321289 0.00411129 0.00133079 0.00388905 0.0388818 0.935986 1.89177 0.418159 0.0800466 0.0321289 0.00411129 
35.5722 0.00132608 0.00387534 0.0387497 0.935754 1.89766 0.417288 0.0797856 0.0320188 0.0040968 0.00132608 0.00387535 0.0387497 0.935754 1.89766 0.417288 0.0797856 0.0320188 0.0040968 
35.5972 0.00132139 0.00386169 0.038618 0.935512 1.90356 0.416415 0.0795253 0.031909 0.00408236 0.00132139 0.00386169 0.038618 0.935512 1.90356 0.416415 0.0795253 0.031909 0.00408236 
35.6223 0.00131672 0.00384808 0.0384867 0.935259 1.90947 0.415542 0.0792657 0.0317997 0.00406797 0.00131672 0.00384808 0.0384867 0.935259 1.90947 0.415542 0.0792657 0.0317997 0.00406797 
35.6473 0.00131207 0.00383452 0.0383559 0.934996 1.9154 0.414667 0.0790068 0.0316906 0.00405363 0.00131207 0.00383452 0.0383559 0.934996 1.9154 0.414667 0.0790068 0.0316906 0.00405363 
35.6723 0.00130743 0.00382101 0.0382254 0.934722 1.92135 0.41379 0.0787486 0.0315819 0.00403934 0.00130743 0.00382101 0.0382254 0.934722 1.92135 0.41379 0.0787486 0.0315819 0.00403934 
35.6973 0.0013028 0.00380755 0.0380954 0.934437 1.92732 0.412913 0.0784911 0.0314736 0.0040251 0.0013028 0.00380755 0.0380954 0.934437 1.92732 0.412913 0.0784911 0.0314736 0.0040251 
35.7223 0.0012982 0.00379413 0.0379657 0.934141 1.9333 0.412034 0.0782344 0.0313656 0.00401091 0.0012982 0.00379413 0.0379657 0.934141 1.9333 0.412034 0.0782344 0.0313656 0.00401091 
35.7473 0.00129361 0.00378076 0.0378365 0.933835 1.9393 0.411154 0.0779783 0.031258 0.00399678 0.00129361 0.00378076 0.0378365 0.933835 1.9393 0.411154 0.0779783 0.031258 0.00399678 
35.7724 0.00128904 0.00376744 0.0377077 0.933519 1.94531 0.410272 0.077723 0.0311507 0.00398269 0.00128904 0.00376744 0.0377077 0.933519 1.94531 0.410272 0.077723 0.0311507 0.00398269 
35.7974 0.00128448 0.00375417 0.0375793 0.933191 1.95134 0.40939 0.0774684 0.0310438 0.00396865 0.00128448 0.00375417 0.0375793 0.933191 1.95134 0.40939 0.0774684 0.0310438 0.00396865 
35.8224 0.00127994 0.00374094 0.0374513 0.932854 1.95739 0.408506 0.0772145 0.0309372 0.00395466 0.00127994 0.00374094 0.0374513 0.932854 1.95739 0.408506 0.0772145 0.0309372 0.00395466 
35.8474 0.00127541 0.00372776 0.0373237 0.932505 1.96346 0.407622 0.0769613 0.0308309 0.00394072 0.00127541 0.00372776 0.0373237 0.932505 1.96346 0.407622 0.0769613 0.0308309 0.00394072 
35.8724 0.0012709 0.00371462 0.0371965 0.932147 1.96954 0.406736 0.0767088 0.0307251 0.00392683 0.0012709 0.00371462 0.0371965 0.932147 1.96954 0.406736 0.0767088 0.0307251 0.00392683 
35.8974 0.00126641 0.00370153 0.0370697 0.931777 1.97564 0.405849 0.076457 0.0306195 0.00391299 0.00126641 0.00370153 0.0370697 0.931777 1.97564 0.405849 0.076457 0.0306195 0.00391299 
35.9225 0.00126193 0.00368849 0.0369434 0.931398 1.98176 0.404961 0.0762059 0.0305143 0.0038992 0.00126193 0.00368849 0.0369434 0.931398 1.98176 0.404961 0.0762059 0.0305143 0.0038992 
35.9475 0.00125747 0.00367549 0.0368174 0.931007 1.98789 0.404073 0.0759555 0.0304095 0.00388545 0.00125747 0.00367549 0.0368174 0.931007 1.98789 0.404073 0.0759555 0.0304095 0.00388545 
35.9725 0.00125303 0.00366254 0.0366918 0.930607 1.99404 0.403183 0.0757059 0.0303049 0.00387176 0.00125303 0.00366254 0.0366918 0.930607 1.99404 0.403183 0.0757059 0.0303049 0.00387176 
35.9975 0.0012486 0.00364964 0.0365667 0.930195 2.0002 0.402292 0.0754569 0.0302008 0.00385811 0.0012486 0.00364964 0.0365667 0.930195 2.0002 0.402292 0.0754569 0.0302008 0.00385811 
36.0225 0.00124418 0.00363678 0.0364419 0.929774 2.00639 0.401401 0.0752086 0.0300969 0.00384451 0.00124418 0.00363678 0.0364419 0.929774 2.00639 0.401401 0.0752086 0.0300969 0.00384451 
36.0475 0.00123979 0.00362396 0.0363175 0.929342 2.01259 0.400508 0.0749611 0.0299935 0.00383096 0.00123979 0.00362396 0.0363175 0.929342 2.01259 0.400508 0.0749611 0.0299935 0.00383096 
36.0725 0.0012354 0.00361119 0.0361936 0.9289 2.0188 0.399615 0.0747142 0.0298903 0.00381746 0.0012354 0.00361119 0.0361936 0.9289 2.0188 0.399615 0.0747142 0.0298903 0.00381746 
36.0976 0.00123104 0.00359847 0.03607 0.928447 2.02504 0.39872 0.0744681 0.0297875 0.003804 0.00123104 0.00359847 0.03607 0.928447 2.02504 0.39872 0.0744681 0.0297875 0.003804 
36.1226 0.00122669 0.00358579 0.0359468 0.927984 2.03129 0.397825 0.0742226 0.029685 0.00379059 0.00122669 0.00358579 0.0359468 0.927984 2.03129 0.397825 0.0742226 0.029685 0.00379059 
36.1476 0.00122235 0.00357315 0.035824 0.927511 2.03756 0.39693 0.0739779 0.0295829 0.00377723 0.00122235 0.00357315 0.035824 0.927511 2.03756 0.39693 0.0739779 0.0295829 0.00377723 
36.1726 0.00121803 0.00356056 0.0357016 0.927027 2.04384 0.396033 0.0737338 0.0294811 0.00376392 0.00121803 0.00356056 0.0357016 0.927027 2.04384 0.396033 0.0737338 0.0294811 0.00376392 
36.1976 0.00121373 0.00354801 0.0355796 0.926534 2.05015 0.395136 0.0734904 0.0293796 0.00375065 0.00121373 0.00354801 0.0355796 0.926534 2.05015 0.395136 0.0734905 0.0293796 0.00375065 
36.2226 0.00120944 0.00353551 0.035458 0.92603 2.05647 0.394238 0.0732478 0.0292785 0.00373743 0.00120944 0.00353551 0.035458 0.92603 2.05647 0.394238 0.0732478 0.0292785 0.00373743 
36.2477 0.00120516 0.00352305 0.0353368 0.925515 2.0628 0.393339 0.0730058 0.0291777 0.00372426 0.00120516 0.00352306 0.0353368 0.925515 2.0628 0.393339 0.0730058 0.0291777 0.00372426 
